name	x	y	z	size
Event	n/a	n/a	n/a	n/a
LTP 1	-0.02468376780734164	0.017324823789236717	-0.021050939861915596	n/a
LTP 2	-0.02700606731715831	0.017705775450939456	-0.02026070529672592	n/a
LTP 3	-0.030469482897761396	0.017705774962207897	-0.020003321422580086	n/a
LTP 4	-0.03446948269589652	0.01753910974313004	-0.01933665412580547	n/a
LTP 5	-0.03746948147734315	0.018039109763440194	-0.01883665395410637	n/a
LTP 6	-0.04076948356260908	0.01843910909300007	-0.018336654381086646	n/a
LENT 1	-0.024255196899180504	0.005896250782854623	-0.0347652261341097	n/a
LENT 2	-0.02716948211108584	0.0064391085269972165	-0.0343366544054785	n/a
LENT 3	-0.03136948211930314	0.006839108872816439	-0.03393665463906524	n/a
LENT 4	-0.034469483956396374	0.007539108160040115	-0.033336654683124696	n/a
LENT 5	-0.03763614965774039	0.007705775522153573	-0.032836654394849576	n/a
LENT 6	-0.04096948346543252	0.008239107525052986	-0.032136655048027964	n/a
LAMY 1	-0.012769482098698689	-0.00576089202597899	-0.014136654458946537	n/a
LAMY 2	-0.0175694833381867	-0.0043608909819843125	-0.014136654661757207	n/a
LAMY 3	-0.022969482752151976	-0.0034608919501763185	-0.013836654676439054	n/a
LAMY 4	-0.02830281639944758	-0.0024608910567169746	-0.013669987912601584	n/a
LAMY 5	-0.03296948077363919	-0.001627558624593064	-0.013669988126844742	n/a
LAMY 6	-0.038469481600881636	-0.0004608918187842619	-0.01333665562981335	n/a
LAMY 7	-0.04416948280745379	0.0004391087864392773	-0.01293665490901097	n/a
LAMY 8	-0.049769481881000104	0.0014391081394124967	-0.01273665509013162	n/a
LAMY 9	-0.054469481520382605	0.0025391087402921644	-0.012336654130482202	n/a
LAMY 10	-0.059038078594637625	0.0037266098226328664	-0.012197413506515915	n/a
LAH 1	-0.017969482111560582	-0.016760891908642096	-0.015136653754745055	n/a
LAH 2	-0.02246948181263241	-0.016460891858126346	-0.015336655264795695	n/a
LAH 3	-0.028369481797358816	-0.016360891935126135	-0.015536654714745425	n/a
LAH 4	-0.033636149474297126	-0.01629422516578184	-0.015336653897531733	n/a
LAH 5	-0.03930281395457024	-0.01562755773168051	-0.015336655203272044	n/a
LAH 6	-0.04456948161549195	-0.015560891842352022	-0.015136654690488029	n/a
LAH 7	-0.049969483274496525	-0.015160891530725152	-0.01513665392631944	n/a
LAH 8	-0.05536948104774038	-0.01476089179645028	-0.014736655271179984	n/a
LAH 9	-0.06096948505392629	-0.014560891269252509	-0.014536655390930919	n/a
LAH 10	-0.06579167963134216	-0.014684942677483334	-0.014273363349016393	n/a
LPH 1	-0.01296948299346522	-0.030160891846468658	-0.016536654361943674	n/a
LPH 2	-0.017636148889072927	-0.03029422487644469	-0.014836655141510164	n/a
LPH 3	-0.022569482636793366	-0.03036089143284748	-0.013136655451081537	n/a
LPH 4	-0.027569483299888193	-0.03056089177588254	-0.011136654623196478	n/a
LPH 5	-0.032569480713997706	-0.030560891724744098	-0.008536654571230486	n/a
LPH 6	-0.037769480661319875	-0.03076089204285853	-0.006336653569487908	n/a
