name	x	y	z	size
LTP1	-0.0182885645031139	0.0238964573441276	-0.0162792918053164	n/a
LTP2	-0.0217330081999612	0.0250075704157884	-0.0165015130246082	n/a
LTP3	-0.0247330072204924	0.0260075708804615	-0.0165015126480479	n/a
LTP4	-0.0278996729021137	0.0271742344519617	-0.016501514111418	n/a
LTP5	-0.0313996728715811	0.0281742350960447	-0.016168180165466	n/a
LTP6	-0.0347996733549856	0.0292742355433291	-0.0163015133288091	n/a
LTP7	-0.0378996721104258	0.0301742369021018	-0.0165015126316384	n/a
LTP8	-0.0411269432233955	0.0315833279086115	-0.0164106034400825	n/a
LENT1	-0.020649674578044	0.0167575717885799	-0.0277515136845631	n/a
LENT2	-0.0228996732643226	0.0171742383816963	-0.0275015133539301	n/a
LENT3	-0.0267330074713989	0.0180075707467217	-0.0270015141841822	n/a
LENT4	-0.0297996712763978	0.0188742375197869	-0.0269015134840831	n/a
LENT5	-0.033599671048233	0.0192742375928014	-0.0265015139336703	n/a
LENT6	-0.0368996720747159	0.0203409047495742	-0.0261681803479575	n/a
LENT7	-0.0402746703720675	0.0209242377064534	-0.0258765129578586	n/a
LENT8	-0.0438996701560557	0.0213409021018002	-0.0258348476031268	n/a
LAMY1	-0.0113996762795959	0.0033409053478143	-0.0088348466481735	n/a
LAMY2	-0.0146544179751525	0.0035631272814429	-0.0099839326842963	n/a
LAMY3	-0.0183732377037642	0.0039390344031785	-0.0104425805760429	n/a
LAMY4	-0.0217371590595079	0.0048552838650156	-0.011536207069187	n/a
LAMY5	-0.0248941404975202	0.0054016147626376	-0.0117187823896384	n/a
LAMY6	-0.0281023740155919	0.0060602263138383	-0.0126870788649785	n/a
LAMY7	-0.0312905521796827	0.0068536956911697	-0.013548865524144	n/a
LAMY8	-0.0348794477223325	0.0079219042444482	-0.0142650243716155	n/a
LAMY9	-0.0381521102733766	0.0084586364677033	-0.0148388636843409	n/a
LAMY10	-0.0420299165487877	0.0091188805565005	-0.0156508234491478	n/a
LAMY11	-0.0448181213664984	0.009791969756034	-0.0161624025042315	n/a
LAMY12	-0.0481497842976073	0.0105919691065402	-0.0167868609360813	n/a
LAMY13	-0.0521606258174571	0.0110267519017134	-0.0174619667159433	n/a
LAMY14	-0.0559109473614152	0.0120696795123058	-0.0183396037518707	n/a
LAH1	-0.0141114095201408	-0.003637020005631	-0.0104639364741859	n/a
LAH2	-0.0188996758120931	-0.0028257598238643	-0.0105015123170764	n/a
LAH3	-0.0243577084500475	-0.0022179355520903	-0.0104583486120642	n/a
LAH4	-0.0294205806709868	-0.0016750460067255	-0.0106556348968958	n/a
LAH5	-0.0348892577422679	-0.0012738735420633	-0.0104434099586734	n/a
LAH6	-0.0404148461745503	-0.0005170321362836	-0.0105646330636387	n/a
LAH7	-0.0452534820227896	-8.97724215859156e-05	-0.0105211845973801	n/a
LAH8	-0.0510025330333596	0.0007020663925689	-0.0105293955714999	n/a
LAH9	-0.0560724518291491	0.0010305610296839	-0.0104680421126855	n/a
LAH10	-0.0618165267302981	0.0015477137150911	-0.010400531131068	n/a
LPH1	-0.0178411055760263	-0.0204712010049577	-0.0158861066579764	n/a
