name	x	y	z	size
Event	n/a	n/a	n/a	n/a
LTP1	-0.015910008453117228	0.01295130287444107	-0.02927206809201516	n/a
LTP2	-0.01881228836858625	0.01398071319906873	-0.028947744068148155	n/a
LTP3	-0.0220665099931978	0.01599187556824131	-0.02829909534524944	n/a
LTP4	-0.025496555364371374	0.016988253084548603	-0.02767418320988219	n/a
LTP5	-0.028921032939003027	0.018352658865148586	-0.027349858586735026	n/a
LTP6	-0.03178873582862357	0.019483429110380656	-0.02751202057267068	n/a
LTP7	-0.03530259143697038	0.020864422575482877	-0.026863372311895548	n/a
LTP8	-0.0384817961325416	0.02204481552994275	-0.02686337221034941	n/a
LENT1	-0.02479501597977742	0.002111483052150419	-0.03687232780878415	n/a
LENT2	-0.028376859738308127	0.0019644940168303438	-0.03675521102406679	n/a
LENT3	-0.031956061660067606	0.0030291300700561693	-0.03663809384793856	n/a
LENT4	-0.03526859946474755	0.003791874628094092	-0.03640385953800632	n/a
LENT5	-0.038983776448864235	0.004031089688444439	-0.036286742480972065	n/a
LENT6	-0.04222964574225742	0.0049683454065305175	-0.035989445212460426	n/a
LAMY1	-0.013011474999533533	-0.001314042949603504	-0.017662627153948136	n/a
LAMY2	-0.01801248742557033	-0.0009140427272859598	-0.01816422239112407	n/a
LAMY3	-0.023377475572864653	-0.0004675843407229081	-0.018632690265110625	n/a
LAMY4	-0.028658867024589457	-0.0009342519144371124	-0.01921827594642426	n/a
LAMY7	-0.03359594742424434	-0.0011342513480566653	-0.019435415225310577	n/a
LAMY8	-0.038798099067340504	-0.001959661892312596	-0.019903883441593478	n/a
LAMY9	-0.044497521545594367	-0.002067584413973833	-0.020548555737279883	n/a
LAMY10	-0.04973027606455895	-0.002934250418905549	-0.020973502275832744	n/a
LAH1	-0.01790123588444999	-0.015578071612627625	-0.012959925137909835	n/a
LAH2	-0.022518529419716687	-0.014966223839224725	-0.013545509636954223	n/a
LAH3	-0.02760444228804286	-0.014966223997392461	-0.01386268957434038	n/a
LAH4	-0.03338481368224413	-0.015566223637663483	-0.013511336462043005	n/a
LAH7	-0.03831820824724903	-0.015882088303420118	-0.014331157682081624	n/a
LAH8	-0.04436751409039948	-0.01614875560509985	-0.014719511176075116	n/a
LAH9	-0.04951447188395619	-0.016365329655548592	-0.014602393644560835	n/a
LAH10	-0.05472208129116081	-0.016270864510895166	-0.01460239516674369	n/a
LPH1	-0.020938736362690863	-0.025011688085608854	-0.011842807920175119	n/a
LPH2	-0.025875542358273322	-0.025066520880724155	-0.011608573500097719	n/a
LPH3	-0.031459904718403264	-0.02553318755669348	-0.011257222343482568	n/a
LPH4	-0.03644622235016064	-0.025707020738911467	-0.011374338781764436	n/a
LPH5	-0.041896898842567455	-0.025707020856162117	-0.01156842250174654	n/a
LPH6	-0.047315290426567944	-0.02639414659975452	-0.010748604162533155	n/a
LPH7	-0.05256603708695531	-0.026798692894124315	-0.01145130614689964	n/a
LPH8	-0.05771804523998696	-0.026907439687774884	-0.010748603503006507	n/a
LPH9	-0.06356907727399931	-0.027776605264530973	-0.01074860404140918	n/a
LPH10	-0.06978578934560425	-0.027776605452777332	-0.010748603573019069	n/a
LPINS1	-0.03155541453019518	-0.00274275363389998	0.0018552900071003365	n/a
LPINS2	-0.034380283486034925	-0.002767656870645709	0.0018552892467272387	n/a
LPINS3	-0.03806146786682791	-0.0030343232954135432	0.002440873447528986	n/a
LPINS4	-0.041541331066619336	-0.0032735394205630542	0.0020895241503668272	n/a
LPINS5	-0.045222515058495845	-0.003273538112601045	0.0023237586782520053	n/a
LPINS6	-0.048469701572114304	-0.003140205702167606	0.002206640501597377	n/a
LPINS7	-0.05201623285343817	-0.0032735391878348993	0.0020895233945342965	n/a
LPINS8	-0.05556144180467277	-0.0032735387423856255	0.0023237570677531495	n/a
LSTG1	-0.03297255188357832	-0.030630015874892166	0.006739017170548494	n/a
LSTG2	-0.03764565895812319	-0.03219821747152343	0.00745072823439375	n/a
LSTG3	-0.042915621534169814	-0.03374750789970587	0.008567844125795376	n/a
LSTG4	-0.04771891384620315	-0.03536268164719924	0.010036314256861743	n/a
LSTG5	-0.053132046766632614	-0.037246404004879906	0.011036312154216575	n/a
LSTG6	-0.05813534144919876	-0.038378953806794784	0.011919196210668474	n/a
LSTG7	-0.06316705283660193	-0.040191032694780006	0.013387665598980988	n/a
LSTG8	-0.06878018597232728	-0.04132358198738281	0.01427054687424635	n/a
LTPO1	-0.03462996524216473	-0.05213517162664094	0.021800253943242923	n/a
LTPO2	-0.03743734616852578	-0.05230900410123491	0.021566017935317164	n/a
LTPO3	-0.040844730357718705	-0.052482839095462426	0.021917370626478003	n/a
LTPO4	-0.04445211084697411	-0.05317817018180981	0.02191736996271618	n/a
LTPO5	-0.04762518350846096	-0.053352003456884546	0.0218002547005881	n/a
LTPO6	-0.051684029398212775	-0.054221169412177785	0.022151606394684963	n/a
LTPO7	-0.054407592396398516	-0.05374266924943089	0.022034488639183707	n/a
LTPO8	-0.05856546036413152	-0.054342442685342066	0.021566017084755258	n/a
LOFC1	-0.008808670309492925	0.04878521204838111	-0.003081647678411514	n/a
LOFC2	-0.015035063626128307	0.04693030815113207	-0.0016672331186278768	n/a
LOFC3	-0.021695449109923205	0.045106786167819705	-0.0001987643179495251	n/a
LOFC4	-0.02835451623810576	0.04305188130167082	0.0010354690460106042	n/a
LOFC5	-0.035513624340590466	0.04122478845908819	0.0024695360963699216	n/a
LOFC6	-0.04254565638669038	0.039295757439304	0.0038208863904629882	n/a
LOFC7	-0.04849992406388404	0.03800805370525723	0.00552358953184654	n/a
LOFC8	-0.055848010897011906	0.03571880737393568	0.0068208864453225436	n/a
LACIN1	4.886524787221447e-05	0.014344216737034884	0.03690358550949661	n/a
LACIN2	-0.006875968638833001	0.013803158025196553	0.03643511657995877	n/a
LACIN3	-0.013603858119203949	0.014536492780215838	0.03666935208971742	n/a
LACIN4	-0.020751421611201266	0.014483471432102704	0.03643511552535561	n/a
LACIN7	-0.02746073539528203	0.014029668354951924	0.03655223371339915	n/a
LACIN8	-0.03467496722045121	0.014029667191571605	0.03631799873889861	n/a
LSMAI1	-0.036787636211645776	0.002044465083778988	-0.010171864341461542	n/a
LASMI2	-0.03621968507359475	0.001044465174282351	-0.00792686700207534	n/a
LASMI3	-0.035019685847162633	0.0010444649652630177	-0.005007947316952794	n/a
LASMI4	-0.034004300492384745	0.00012138855864225207	-0.001116056964138238	n/a
LASMI5	-0.03280430185665079	0.00012138781444062374	0.002289348948100809	n/a
LASMI6	-0.03197353246321566	-0.0008016877075054084	0.005856915730154526	n/a
LASMI9	-0.016247850840727183	-0.00979170568601441	0.0582566246517361	n/a
LASMI10	-0.015140159124707508	-0.009791706541531199	0.0621485161358593	n/a
LASMI13	-0.012278621029551857	-0.011791708669050934	0.07187824917329326	n/a
LASMI14	-0.010986313260188951	-0.012622477337123628	0.07544581945507783	n/a
LASMI15	-0.010063235786709271	-0.012991705716180576	0.07852690122466575	n/a
LASMI16	-0.009047851972787612	-0.014191707452734022	0.08241879094740452	n/a
LSUP1	-0.04243845534358718	-0.04985377999051747	0.029571204252692353	n/a
LSUP2	-0.04537492298338458	-0.05006902643355335	0.031232108357558106	n/a
LSUP3	-0.04853290827810901	-0.0500690260552622	0.03292829942861961	n/a
LSUP4	-0.05199729903561888	-0.04985378033800606	0.03518491048043653	n/a
LSUP5	-0.05451809807040908	-0.04992552858077066	0.03675994322733837	n/a
LSUP6	-0.057621976871190354	-0.049710281274902145	0.03881959963777213	n/a
LSSENS1	-0.02592562639042211	-0.0480106227805534	0.04774485830703715	n/a
LSSENS2	-0.027430778747782852	-0.048907941383056014	0.05017031701146817	n/a
LSSENS3	-0.028933191546783036	-0.049625429842598434	0.053125480659570554	n/a
LSSENS4	-0.0305856917652238	-0.04997968933691986	0.056016554219240476	n/a
LSSENS5	-0.03241078289128933	-0.05080031669950056	0.05903580319602958	n/a
LSSENS6	-0.034444356642337796	-0.050975205797302296	0.06251246927731036	n/a
LSSENS7	-0.03598562385262727	-0.05190794168499703	0.06511996878516309	n/a
LSSENS8	-0.03811290973775451	-0.05209754670629937	0.06793098526402543	n/a
LTPL1	-0.03528330951305364	-0.06721059658922532	0.028448915714797806	n/a
LTPL2	-0.03626779976769746	-0.06724113503549602	0.029335045915060903	n/a
LTPL3	-0.041295520421842695	-0.06802588826784198	0.03112318697382088	n/a
LTPL4	-0.04450503776742124	-0.06831288407176928	0.03354009185447643	n/a
LTPL5	-0.04758532899227055	-0.06866714401864848	0.03489580442025232	n/a
LTPL6	-0.05095458608661272	-0.06906176215892026	0.03639876195644044	n/a
LTPL7	n/a	n/a	n/a	n/a
LTPL8	n/a	n/a	n/a	n/a
LSPL1	-0.029523223306570232	-0.08713104076668901	0.028161330341882434	n/a
LSPL2	-0.0300853624796886	-0.0872341807481401	0.03110127468946817	n/a
LSPL3	-0.030927555037081562	-0.08814201160238253	0.03443212072955383	n/a
LSPL4	-0.03186264148629286	-0.08904899146820898	0.03825957747384838	n/a
LSPL5	-0.033006447964895984	-0.08922847758931005	0.0415319150516832	n/a
LSPL6	-0.033980439046339087	-0.09013104222611057	0.045182412335685145	n/a
RAH1	0.016296891783907582	-0.016856113793766725	-0.014506940639372317	n/a
RAH2	0.021600681624014413	-0.015774062089730406	-0.015598894349596094	n/a
RAH3	0.026803014038134124	-0.014748421100277	-0.016554816707543923	n/a
RAH4	0.0318889286759437	-0.014002206804457558	-0.01705932063585428	n/a
RAH5	0.03674692885763949	-0.012703116121708404	-0.01748274411659989	n/a
RAH6	0.04256832396053346	-0.011926407756128526	-0.01769896047378839	n/a
RAH7	0.047483476172246686	-0.010813323160930423	-0.01827553683459206	n/a
RAH8	0.052765346709133756	-0.009451101813366251	-0.01855481566686123	n/a
C127	n/a	n/a	n/a	n/a
C128	n/a	n/a	n/a	n/a
