name	x	y	z	size
LPINS3	-0.0380614709873747	-0.0030343223715584	0.0024408599545138	n/a
LPINS4	-0.0415413343524508	-0.0032735385080701	0.0020895106406634	n/a
LPINS5	-0.0452225185191742	-0.003273537200108	0.0023237451796742	n/a
LPINS6	-0.0484697051870257	-0.0031402047833416	0.0022066269974567	n/a
LPINS7	-0.0520162366368008	-0.0032735382753419	0.0020895098848309	n/a
LPINS8	-0.0555614457564237	-0.0032735378298926	0.0023237435691752	n/a
LSTG1	-0.0329725547624146	-0.0306300162617621	0.0067390038816842	n/a
LSTG2	-0.0376456620589201	-0.032198217932879	0.0074507149793339	n/a
LSTG3	-0.0429156248852765	-0.0337475084346487	0.0085678309237957	n/a
LSTG4	-0.047718917425454	-0.0353626822588587	0.0100363011246106	n/a
LSTG5	-0.0531320506029935	-0.0372464047060114	0.0110362990694628	n/a
LSTG6	-0.0581353455232034	-0.0383789545617195	0.0119191831678495	n/a
LSTG7	-0.0631670571496001	-0.0401910335357739	0.0133876526259105	n/a
LSTG8	-0.0687801905519349	-0.0413235828821699	0.0142705339431105	n/a
LTPO1	-0.0346299681997239	-0.052135173034951	0.021800241369749	n/a
LTPO2	-0.0374373492594284	-0.0523090055178015	0.0215660053506976	n/a
LTPO3	-0.0408447336104634	-0.0524828405202858	0.0219173580585468	n/a
LTPO4	-0.0444521142710602	-0.0531781716396596	0.0219173573947849	n/a
LTPO5	-0.0476251870832599	-0.053352004922991	0.0218002421270942	n/a
LTPO6	-0.0516840331657965	-0.0542211709195674	0.0221515938378793	n/a
LTPO7	-0.0544075962933446	-0.053742670734093	0.0220344760768153	n/a
LTPO8	-0.0585654644585657	-0.0543424441984918	0.0215660045001356	n/a
LOFC1	-0.0088086720406064	0.048785215433532	-0.0030816614337323	n/a
LOFC2	-0.0150350656529796	0.0469303114481798	-0.0016672468067676	n/a
LOFC3	-0.0216954514531259	0.0451067893782548	-0.0001987779363407	n/a
LOFC4	-0.0283545188975971	0.0430518844145031	0.0010354554862423	n/a
LOFC5	-0.0355136273401212	0.0412247914851382	0.0024695226047161	n/a
LOFC6	-0.0425456597202247	0.03929576037373	0.0038208729629949	n/a
LOFC7	-0.0484999276802309	0.0380080565785206	0.0055235761852525	n/a
LOFC8	-0.0558480148623742	0.0357188101384656	0.0068208731603468	n/a
LACIN1	4.886393746904446e-05	0.0143442184863263	0.0369035736533724	n/a
LACIN2	-0.0068759702781481	0.013803159748789	0.0364351047015835	n/a
LACIN3	-0.0136038600780766	0.0145364945386399	0.0366693402224677	n/a
LACIN4	-0.020751423909565	0.0144834731880083	0.0364351036469803	n/a
LACIN7	-0.0274607380123211	0.0140296700893031	0.0365522218405866	n/a
LACIN8	-0.0346749701801479	0.0140296689259227	0.0363179868549605	n/a
LSMAI1	-0.0367876392716888	0.0020444662488635	-0.0101718784335495	n/a
LASMI2	-0.0362196881066616	0.0010444662918694	-0.0079268809875317	n/a
LASMI3	-0.0350196888232325	0.0010444660828501	-0.0050079611637679	n/a
LASMI4	-0.0340043034202264	0.0001213896323856	-0.0011160706260985	n/a
LASMI5	-0.0328043047274956	0.0001213888881839	0.0022893354478886	n/a
LASMI6	-0.0319735352946011	-0.0008016866776058	0.0058569023993926	n/a
LASMI9	-0.0162478529251828	-0.0097917050831177	0.0582566138098268	n/a
LASMI10	-0.0151401611565506	-0.0097917059386345	0.0621485054788049	n/a
LASMI13	-0.0122786229254792	-0.0117917081611493	0.0718782389783764	n/a
LASMI14	-0.0109863150947349	-0.0126224768686814	0.0754458094296115	n/a
LASMI15	-0.0100632375774114	-0.0129917052652757	0.078526891345543	n/a
LASMI16	-0.0090478537152616	-0.0141917070588262	0.0824187812531366	n/a
LSUP1	-0.0424384586720297	-0.0498537812904672	0.0295711920482987	n/a
LSUP2	-0.0453749264513019	-0.0500690277437267	0.0312320962320532	n/a
LSUP3	-0.0485329118960226	-0.0500690273654356	0.0329282873836795	n/a
LSUP4	-0.0519973028180822	-0.0498537816379558	0.0351848985426796	n/a
LSUP5	-0.0545181019726039	-0.0499255298841283	0.0367599313643915	n/a
LSUP6	-0.0576219809208115	-0.0497102825680361	0.0388195878726537	n/a
LSSENS1	-0.0259256289345474	-0.0480106239929579	0.0477448469658458	n/a
LSSENS2	-0.027430781363399	-0.0489079426380808	0.0501703057854799	n/a
LSSENS3	-0.02893319423376	-0.0496254311317021	0.053125469573945	n/a
LSSENS4	-0.0305856945306903	-0.04997969064285	0.0560165432709336	n/a
LSSENS5	-0.032410785743443	-0.0508003180444084	0.0590357923911293	n/a
LSSENS6	-0.034444359591081	-0.0509752071505169	0.0625124586375429	n/a
LSSENS7	-0.0359856268745768	-0.0519079430825142	0.0651199582692452	n/a
LSSENS8	-0.0381129128607447	-0.0520975481128223	0.0679309748816236	n/a
LTPL1	-0.035283312501645	-0.0672105987135796	0.0284489034570983	n/a
LTPL2	-0.0362678028030496	-0.0672411371613008	0.0293350336994504	n/a
LTPL3	-0.0412955236959988	-0.0680258904309206	0.0311231748431425	n/a
LTPL4	-0.0445050411940212	-0.0683128862484794	0.0335400798385949	n/a
LTPL5	-0.0475853325651765	-0.0686671462121851	0.0348957924687636	n/a
LTPL6	-0.0509545898195498	-0.0690617643712002	0.0363987500763384	n/a
LSPL1	-0.0295232260215722	-0.0871310438372136	0.0281613180705234	n/a
LSPL2	-0.0300853652213907	-0.0872341838235636	0.031101262557749	n/a
LSPL3	-0.0309275578187857	-0.0881420147209257	0.0344321087560414	n/a
LSPL4	-0.0318626443124112	-0.0890489946298314	0.0382595656821303	n/a
LSPL5	-0.0330064508453422	-0.0892284807594576	0.0415319034153928	n/a
LSPL6	-0.0339804419730474	-0.0901310454391276	0.0451824008727841	n/a
RAH1	0.0162968912452442	-0.0168561135264114	-0.0145069549373654	n/a
RAH2	0.0216006813372675	-0.0157740617709804	-0.0155989086994542	n/a
RAH3	0.0268030139984848	-0.0147484207328117	-0.0165548311028059	n/a
RAH4	0.0318889288778623	-0.014002206401549	-0.0170593350550789	n/a
RAH5	0.0367469292903008	-0.0127031156570963	-0.017482758555936	n/a
RAH6	0.0425683246696962	-0.0119264072546247	-0.0176989749233943	n/a
RAH7	0.0474834771148666	-0.0108133226065579	-0.0182755513115838	n/a
RAH8	0.052765347902629	-0.0094511011942918	-0.018554830157118	n/a
