name	x	y	z	size
LSMA 7	-0.02492035379186001	0.008627784458981352	0.01275082602305929	n/a
LSMA 8	-0.02407033838285463	0.00871908113457249	0.016176148306171995	n/a
LSMA 9	-0.017156588258261423	0.008672957502456398	0.043635039069667925	n/a
LSMA 10	-0.016735354394833393	0.008791388677686541	0.047250739245858826	n/a
LSMA 11	-0.015315146164393128	0.008743991159763766	0.05056865903428098	n/a
LSMA 12	-0.014680475583104226	0.00865342156494188	0.05284285002775474	n/a
LSMA 13	-0.013870176989001181	0.008724071218778363	0.05701163143073882	n/a
LSMA 14	-0.012895074976665456	0.008432319105072623	0.06139748873058284	n/a
LSMA 15	-0.011939904989380211	0.008711525679292691	0.0648569261775947	n/a
LSMA 16	-0.01122621901863633	0.008576147067262696	0.06846097428180002	n/a
LPM 1	-0.02628685721932021	-0.00831897688386826	0.03132397499404786	n/a
LPM 2	-0.027990669510624486	-0.00770684049439393	0.03444151258015882	n/a
LPM 3	-0.029925218892924533	-0.007239579885654138	0.03654090399737237	n/a
LPM 4	n/a	n/a	n/a	n/a
LPM 5	-0.03399896740226774	-0.006159343271623698	0.0422795314105731	n/a
LPM 6	-0.0355727636239547	-0.00577146519142616	0.044694068627024845	n/a
LPM 7	-0.03758228839942359	-0.005202102078224555	0.04771719517190314	n/a
LPM 8	-0.039635992018437746	-0.004736453317432052	0.050347721995619266	n/a
LPM 9	-0.04177715784522115	-0.004003047441221895	0.05349390761231413	n/a
LPM 10	-0.04385125850994393	-0.0033495517875483075	0.05619108007470686	n/a
RAHP 1	0.020688158315415806	-0.009956979536485193	-0.020139855467428674	n/a
RAHP 2	0.024805619524250203	-0.009069071098753852	-0.020726741474328663	n/a
RAHP 3	0.030091583849971144	-0.008069071705410892	-0.02154725648883823	n/a
RAHP 4	0.03514717639842053	-0.0063961338908304416	-0.022380873650069532	n/a
RAHP 5	0.040680237646698716	-0.0060107760455773585	-0.02363398895430879	n/a
RAHP 6	0.04577105535108129	-0.005399415311351959	-0.024414709739501574	n/a
RAHP 7	0.05123823765592479	-0.004069069841810347	-0.025364916739331705	n/a
RAHP 8	0.05646741721417061	-0.0027864627073892335	-0.026054014598250377	n/a
RPHP 1	0.01793537432763901	-0.0282313068309295	-0.01573177583809101	n/a
RPHP 2	0.02438682821868116	-0.02831626988137876	-0.014656443363684844	n/a
RPHP 3	0.03163786786030327	-0.02910282053573478	-0.013694480034418376	n/a
RPHP 4	0.038425189424676175	-0.02928408546322798	-0.012767645923166442	n/a
RPHP 5	0.04586809791808592	-0.030111828051954434	-0.011957257875618495	n/a
RPHP 6	0.053093618536119665	-0.03009900942501281	-0.011783435027573888	n/a
RPHP 7	n/a	n/a	n/a	n/a
RPHP 8	0.06641516844137461	-0.03166041630705723	-0.009857637572097133	n/a
