name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
Event	MISC	n/a	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTP6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LENT8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPC8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGA10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB11	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB12	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB13	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPHGB14	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN11	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN12	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN13	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN14	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN15	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSMAIN16	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
LACING5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LACING10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPLNIN6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
LSTGPH3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
LSTGPH7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LSTGPH10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
LPITEM6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LPITEM10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
LTPO8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
RAHIPP7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
RAHIPP8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RAHIPP10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP1	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP2	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP3	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP4	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP5	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP6	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP7	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP8	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
RPHIPP9	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
RPHIPP10	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	good	n/a
C127	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
C128	SEEG	µV	0	499.706055261611	StereoEEG	999.412110523222	bad	n/a
