name	x	y	z	size
LTPL1	-0.0254905863913787	0.0188461114774112	-0.0267334320116576	n/a
LTPL2	-0.0276128093513762	0.0192016670241005	-0.0258556541806937	n/a
LTPL3	-0.030390588219989	0.0192016654847162	-0.0245223215099571	n/a
LTPL4	-0.034290586798309	0.0193461118671928	-0.0228334317948401	n/a
LTPL5	-0.0367239197980319	0.0195350007751255	-0.0216334316850105	n/a
LAMY1	-0.0162655852179653	-0.004603890447766	-0.0107584307063653	n/a
LAMY2	-0.0205905855294982	-0.0043538905595357	-0.0120334321148682	n/a
LAMY3	-0.0258905860324704	-0.0036872229896774	-0.0129667650134313	n/a
LAMY4	-0.0310572540195817	-0.0027983344304773	-0.0141889876012371	n/a
LAMY5	-0.0365016974216655	-0.0020205570896769	-0.0151889878344441	n/a
LAMY6	-0.0416405853939334	-0.0009788898318069	-0.0162584314145028	n/a
LAMY7	-0.0470155873636563	2.1110591941214327e-05	-0.0172584314626962	n/a
LAHP1	-0.0163905858838321	-0.0119538903063449	-0.0132334315007816	n/a
LAHP2	-0.020990586440715	-0.0117538898542775	-0.0134334310892927	n/a
LAHP3	-0.0268905864812351	-0.0113538906702194	-0.0131334312688774	n/a
LAHP4	-0.0319620167806968	-0.0109253187212638	-0.0130620037992032	n/a
LAHP5	-0.0376405886461173	-0.0106038896020212	-0.0133834318016488	n/a
LAHP6	-0.0479620165304725	-0.0097824617147639	-0.013204860013355	n/a
LAHP7	-0.0538905885046493	-0.0093538904954536	-0.0131334313136397	n/a
LSTG1	-0.0147239190716762	-0.0317983356952931	-0.0171889879172183	n/a
LSTG2	-0.0195016978524838	-0.0317983359907716	-0.0163000982412996	n/a
LSTG3	-0.0228191582483961	-0.0319253199720672	-0.0152048603209581	n/a
LSTG4	-0.0285572542172825	-0.0321872250873054	-0.014300097509171	n/a
LSTG5	-0.03389058587279	-0.0326038917910935	-0.0130084306945536	n/a
LSTG6	-0.0547239218874559	-0.0333538916274383	-0.0079667639301218	n/a
LSTG7	-0.0598350319489857	-0.0334650018291862	-0.0063000989428646	n/a
LAIN1	-0.0337239208842839	0.0076461119322984	-0.0065223203134102	n/a
LAIN2	-0.0330752448657372	0.007658019556956	-0.0041631760070197	n/a
LAIN3	-0.0317143195205747	0.007766975813097	-0.0013218981025849	n/a
LAIN4	-0.030508352210318	0.0077963665127043	0.0030180881971544	n/a
LAIN5	-0.0293480788151324	0.0069680848964329	0.005604214671304	n/a
LACG1	-0.0052655855922545	0.0122711109472418	0.0236165687841641	n/a
LACG4	-0.0257239190311417	0.0139794436400132	0.0248665687068701	n/a
LACG7	-0.0469905879219807	0.0150461105820383	0.0241665693711656	n/a
LOFC1	-0.0045905852911839	0.0304461133484174	-0.0044334302649001	n/a
LOFC2	-0.0090572519120326	0.0306461109314419	-0.0019667647514922	n/a
LOFC3	-0.0137905857220516	0.0308461115860718	0.0007665694721052	n/a
LOFC4	-0.0185334428802673	0.0309318250218819	0.0027951403244397	n/a
LOFC5	-0.0231405856146228	0.0308961125295278	0.0052415699655963	n/a
LOFC6	-0.0282655865210682	0.0308961105655194	0.0079915694007605	n/a
LOFC7	-0.0328905867893287	0.0313127780656644	0.0100332360000542	n/a
LOFC8	-0.0380572524701944	0.0313127782531828	0.0128665695879249	n/a
LOFC9	-0.0427239202327204	0.0316461111778597	0.0151999037257975	n/a
RTPL1	0.0217522726697478	0.0179318244096103	-0.0216334322726627	n/a
RTPL2	0.0242760818017774	0.0183127771301081	-0.0208556543563184	n/a
RTPL3	0.0281094163415068	0.0183961098727398	-0.019883432273029	n/a
RTPL4	0.030809416378618	0.0186461119066348	-0.0192334314927964	n/a
RTPL5	0.0348594180844916	0.0188961107564275	-0.0182584318124104	n/a
RAMY1	0.0124094153457941	-0.0037538897714431	-0.0126334312458538	n/a
RAMY2	0.0149427487028098	-0.0030205559809676	-0.0128000979895442	n/a
RAMY3	0.0189427483783218	-0.0028538896316869	-0.0129667643353281	n/a
RAMY4	0.0221094165969129	-0.0023538901383311	-0.0131334311788373	n/a
RAMY5	0.0256094156041655	-0.0018538893060037	-0.0131334310028506	n/a
RAMY6	0.0291094164860496	-0.0013538902330116	-0.0131334314007893	n/a
RAMY8	0.0359427480584454	0.0001461102177026	-0.0133000978362636	n/a
RAMY9	0.0396094172886583	0.0006461095031554	-0.0136334316621452	n/a
RAMY10	0.0430094165987511	0.0012461098280972	-0.0138334314388978	n/a
RAMY11	0.0462094176273441	0.001846109923848	-0.0140334317788121	n/a
RAHP1	0.0172760828361509	-0.0159094455532072	-0.0131889878253904	n/a
RAHP2	0.023037988012241	-0.0149253193727339	-0.0130620022231366	n/a
RAHP3	0.030109416299934	-0.0133538902845137	-0.012133430563047	n/a
RAHP4	0.0370094168990089	-0.0121538903212772	-0.0120334323311468	n/a
RAHP5	0.0439427502585895	-0.01085388978294	-0.0119667646510935	n/a
RAHP6	0.0510379895202108	-0.0099253185885712	-0.0120620036742987	n/a
RAHP7	0.058231578777811	-0.0082655332266959	-0.0116846665778294	n/a
RSTG1	0.0182094155513944	-0.0297538908064744	-0.0128334322154957	n/a
RSTG2	0.0231094152509114	-0.0293538909692227	-0.0121334315223292	n/a
RSTG3	0.0264094152570885	-0.0283538912636365	-0.0110334309175823	n/a
RSTG4	0.0294983044167619	-0.0277983356078131	-0.0101889863335779	n/a
RSTG5	0.0326094153131841	-0.0270205574587148	-0.0093000983945582	n/a
RSTG6	0.0357344156909623	-0.0262288906666267	-0.0082584317874697	n/a
