name	x	y	z	size
RENTENC1	0.0286985692449168	-0.0036161912210439	-0.0302693742557636	n/a
RENTENC2	0.0314652348807738	-0.0029828571914754	-0.0295360406566689	n/a
RENTENC3	0.0348652363541643	-0.001982857629354	-0.0291360408509991	n/a
RENTENC4	0.0383652368519145	-0.001282857157314	-0.0289360407861377	n/a
RENTENC5	0.0415319028591837	-0.0004495242823463	-0.0284360408031826	n/a
RENTENC7	0.0481985700618377	0.0015504762212523	-0.0279360406804231	n/a
RENTENC8	0.0518652369519905	0.0020171423217531	-0.0271360408720924	n/a
RAMYG1	0.0136652350146822	-0.0011828567384897	-0.0159360398166045	n/a
RAMYG2	0.0184652340787345	-0.0011828565844092	-0.0157360401661302	n/a
RAMYG3	0.0238652358295439	-0.0009828569615109	-0.0157360401572934	n/a
RAMYG4	0.0290652344943157	-0.0011828578098784	-0.0155360399872316	n/a
RAMYG5	0.0343652347302994	-0.001782857260903	-0.0154360404409959	n/a
RAMYG6	0.0401985704797615	-0.0017828570693606	-0.015269373660998	n/a
RAMYG7	0.045365234309975	-0.0012828571866886	-0.0149360395430083	n/a
RAMYG8	0.0513652376384867	-0.0012828575606298	-0.0149360402067115	n/a
RAMYG9	0.0561985712957696	-0.0014495232762896	-0.0149360400830773	n/a
RAMYG10	0.0628652351493998	-0.0019495247490299	-0.0149360402917808	n/a
RLESON1	0.0160652345054042	-0.0073828583177648	-0.0059360395536542	n/a
RLESON2	0.0203652344372851	-0.0077828575596657	-0.0064360403327332	n/a
RLESON3	0.025865235506917	-0.0080328566508233	-0.0069360398752948	n/a
RLESON4	0.0310652350913597	-0.0083828571446242	-0.0075360401097504	n/a
RLESON5	0.0363652353381333	-0.0091161914808253	-0.0082693724949638	n/a
RLESON6	0.0420652354249413	-0.0093828576128704	-0.0089360397570086	n/a
RLESON7	0.0473652359047076	-0.0101161916890676	-0.0092693739239364	n/a
RLESON8	0.0523652377754923	-0.010282858753081	-0.00993603914973	n/a
RLESON9	0.0580652355690531	-0.0107828579207122	-0.0101360395475828	n/a
RLESON10	0.0634652351172445	-0.0111828577679066	-0.0107360398913188	n/a
RAHIPP1	0.0172652355381867	-0.0183828584253716	-0.014136039770032	n/a
RAHIPP2	0.0218652343451883	-0.0179828578768038	-0.0131360400511769	n/a
RAHIPP3	0.0268652348694544	-0.0175828581811614	-0.012736039770329	n/a
RAHIPP4	0.0325319021508336	-0.0172828583504174	-0.0112693725319365	n/a
RAHIPP5	0.0377223781654608	-0.0167828573902788	-0.0102217547610622	n/a
RAHIPP6	0.0431985688941961	-0.0162828576772501	-0.0096027069507375	n/a
RAHIPP7	0.0481985704197046	-0.0162828575203752	-0.0086027066794179	n/a
RAHIPP8	0.0538652357588838	-0.0157828574991999	-0.0077693731971729	n/a
RAHIPP9	0.0593652352649848	-0.015449524487718	-0.0066027065871245	n/a
RAHIPP10	0.0645319059202515	-0.0152828576052084	-0.005602707102223	n/a
RPLNINS1	0.0318652362368224	0.0042171414558542	-0.0031027073916316	n/a
RPLNINS2	0.0343755401182098	0.003499102122181	-0.0023275758570876	n/a
RPLNINS3	0.0382652370452642	0.0026171437396813	-0.0021360400501765	n/a
RPLNINS4	0.0413652361146205	0.0017171419469828	-0.0019360387166964	n/a
RPLNINS5	0.0448652362037841	0.0017171424317934	-0.0019360386563921	n/a
RPLNINS6	0.0485319039023577	0.0007171428959982	-0.0016027059468262	n/a
RPLNINS7	0.0522652351889029	0.0006171424259026	-0.001736039999366	n/a
RPLNINS8	0.0554652371277355	1.714328694637189e-05	-0.0015360384650929	n/a
RSTPHP1	0.0212652352230816	-0.0381828592135935	-0.0101360397690489	n/a
RSTPHP2	0.0258652346468365	-0.0376161917208845	-0.0079360404284123	n/a
RSTPHP3	0.0304652348934322	-0.0371828596100433	-0.0057360391758568	n/a
RSTPHP4	0.0354652338940178	-0.0363828592238913	-0.0037360390778736	n/a
RSTPHP5	0.040865234105655	-0.035982858371705	-0.0011360409611337	n/a
RSTPHP6	0.0458652356007404	-0.0355828590242619	0.0008639605112104	n/a
RSTPHP7	0.0508652354563384	-0.0345828593416873	0.0032639615857027	n/a
RSTPHP8	0.0558652357896594	-0.0341161926060586	0.0055639625639296	n/a
RSTPHP9	0.0608652369596107	-0.0336161925917302	0.0080639624567643	n/a
RSTPHP10	0.0658652361853953	-0.0329828591185146	0.0102639622557509	n/a
