name	x	y	z	size
Event	n/a	n/a	n/a	n/a
LATP 1	-0.023632697878151476	0.013528810119294604	-0.017031575982238253	n/a
LATP 2	-0.026878161213693744	0.013926485043376829	-0.017792306359042557	n/a
LATP 3	-0.0338205524439874	0.014627002320361413	-0.018771029835306933	n/a
LATP 4	-0.036879602213891534	0.015463366886623902	-0.018843874668282325	n/a
LATP 5	-0.04118047361215616	0.0166901949442003	-0.019496357008017214	n/a
LATP 6	-0.04457468181334437	0.0168880890012866	-0.019333235963854237	n/a
LATP 7	-0.04783646125296221	0.01698903801492767	-0.020333236110312725	n/a
LAMG 1	-0.014261384000721819	-0.0017783973484361865	-0.008793971959077454	n/a
LAMG 2	-0.0179690391512149	-0.001389370663957692	-0.009661457792247774	n/a
LAMG 3	-0.023381701292943688	-0.0003420964800609454	-0.010148954118737919	n/a
LAMG 4	-0.029178456381499955	-0.00029616195648779356	-0.011147088217844783	n/a
LAMG 5	-0.03429476202856915	0.0006579031539654068	-0.012292167138328808	n/a
LAMG 6	-0.03941970459348588	0.0007674433111720304	-0.01343338756854834	n/a
LAMG 7	-0.04555746602031769	0.0016579027708867784	-0.01427954152689685	n/a
LAMG 8	-0.050468917355259636	0.001806992648714555	-0.015087456356919632	n/a
LAMG 9	-0.05542522128575504	0.0026106301707374373	-0.016028392388196637	n/a
LAHP 1	-0.02295774249206366	-0.013852985047103005	-0.010977794317102139	n/a
LAHP 2	-0.028455155525249496	-0.012884119407770995	-0.012418298895661223	n/a
LAHP 3	-0.03312974573608133	-0.012314961129679645	-0.012418299337551474	n/a
LAHP 4	-0.03834878058416314	-0.011100497729246726	-0.01341829866584149	n/a
LAHP 5	-0.044014170991100825	-0.0104744223758276	-0.013545957942492692	n/a
LAHP 6	-0.04950998334119711	-0.009885330704131775	-0.014199646404336647	n/a
LAHP 7	-0.05447216774921395	-0.008734263062873822	-0.014071986368723088	n/a
LPLI 1	-0.02838281705611908	-0.0022277316112159157	-0.002215615157811527	n/a
LPLI 2	-0.03238982159823047	-0.001849550576451179	-0.0032688607206160045	n/a
LPLI 3	-0.03534296859195078	-0.0014859801260542441	-0.0030844646968000403	n/a
LPLI 4	-0.038818233805236704	-0.0013722242659220854	-0.0037024456572521272	n/a
LPLI 5	-0.0421075864525009	-0.0007829784361354655	-0.003960770455446038	n/a
LPLI 6	-0.04586649129489814	-0.0004574151381707736	-0.004421764261610747	n/a
LPLI 7	-0.0493943204987223	0.0001518758431182903	-0.004670950830395014	n/a
LSTG 1	-0.01741456527618831	-0.030409338635774788	-0.0072898507396826065	n/a
LSTG 2	-0.020997743176889714	-0.03031746585830621	-0.005839183924872742	n/a
LSTG 3	-0.025964958917051036	-0.03040933880194139	-0.0041460157221792715	n/a
LSTG 4	-0.031768074704765836	-0.03021172870884142	-0.002461182956708598	n/a
LSTG 5	-0.03687711109893536	-0.030501211550225067	-0.00045284620661232113	n/a
LSTG 6	-0.04235338018615931	-0.03030627422287981	0.0017237135921977825	n/a
LSTG 7	-0.04739968416822563	-0.029549909940084364	0.002603891406465749	n/a
LSTG 8	-0.05307598805659942	-0.029077182878568322	0.0046658555833041645	n/a
LOFC 1	-0.001972240029172326	0.03354307849838267	-0.005873727935485789	n/a
LOFC 2	-0.00654188548300229	0.033524370564260865	-0.0034688194759696102	n/a
LOFC 3	-0.01010183828504671	0.03366752471922823	-0.0012140393990012228	n/a
LOFC 4	-0.015475120189443829	0.033666187933003924	0.0018161735027748024	n/a
LOFC 5	-0.019967185265990735	0.03334062198915254	0.004333364186531242	n/a
LOFC 6	-0.024869552373652282	0.033620251841958236	0.006835775979233262	n/a
LOFC 7	-0.029257655854130916	0.03380934388363656	0.008765975429032012	n/a
LOFC 8	-0.03430395953237931	0.03352570924315736	0.01185892014868314	n/a
LSMA 1	-0.0304955694423563	0.008787797412642817	-0.0035936125796477824	n/a
LSMA 2	-0.02931375203653849	0.007611325381995471	-0.0005510602494181854	n/a
LSMA 3	-0.02827375171528749	0.007611323858501891	0.0035978763213430514	n/a
LSMA 4	-0.02770647904907759	0.006568650972051927	0.007009222668920956	n/a
LSMA 5	-0.02671375119793052	0.005443459726204367	0.01005177735097891	n/a
LSMA 6	-0.025910114195697248	0.005187049844457874	0.01309432928921433	n/a
LSMA 7	-0.0163210216656434	-0.0033163227691735244	0.04698794866699184	n/a
LSMA 8	-0.014982839348206966	-0.003316322125966252	0.0499241177809124	n/a
LSMA 9	-0.013895566626657058	-0.004316324577662471	0.05351277142515849	n/a
LSMA 10	-0.013310111831682661	-0.0053163248972720395	0.05644894083310702	n/a
LSMA 11	-0.012306475086165164	-0.005316323018970479	0.0595482329488277	n/a
LSMA 12	-0.011219201794836436	-0.006316322868470394	0.06264752165334479	n/a
LSMA 13	-0.010466474409905118	-0.007316325156665869	0.066888655932437	n/a
LSMA 14	-0.00929556568167766	-0.00831632413826182	0.07064042748468519	n/a
LACN 1	-0.0003233215897756736	0.018393826793081644	0.02581242297289687	n/a
LACN 2	-0.004933279667734297	0.01823128442840951	0.024731798278220182	n/a
LACN 3	-0.01000412354916935	0.01746925218448433	0.024793011366736138	n/a
LACN 4	-0.01553905930721956	0.017387975698828797	0.023386144851116116	n/a
LACN 5	-0.026267155419877525	0.01669482000599868	0.02238614647814566	n/a
LACN 6	-0.03186715708510684	0.016200119854813153	0.022386147755415507	n/a
LACN 7	n/a	n/a	n/a	n/a
LACN 8	-0.04277946955688762	0.015667654009239498	0.020889294709469694	n/a
LPCN 1	n/a	n/a	n/a	n/a
LPCN 2	-0.008282588098269315	-0.05341684331818155	0.01098950920271966	n/a
LPCN 3	-0.012064369573573742	-0.05694331208397698	0.010478868056578307	n/a
LPCN 4	-0.016580733933318412	-0.06061474170551698	0.010152627166847197	n/a
LPCN 5	-0.02009346236072034	-0.06394689700726301	0.010152628991155864	n/a
LPCN 6	-0.024358918679106636	-0.06833559031698175	0.009173903188478875	n/a
LPCN 7	-0.028122554548424376	-0.07183029443134187	0.009173903871503427	n/a
LPCN 8	-0.03238801000079903	-0.07541808833507348	0.007542699485381263	n/a
ROFC 1	0.004517717533333112	0.022028994861979897	-0.012025362772235922	n/a
ROFC 2	0.009034082644487499	0.022028996261381707	-0.010748766862023728	n/a
ROFC 3	0.014270447754919672	0.0220289971855139	-0.009982808913688615	n/a
ROFC 4	0.01944135668669496	0.022028997369483334	-0.009089192054954821	n/a
ROFC 5	0.02507045003593136	0.022028995154027797	-0.007940256451340985	n/a
ROFC 6	0.029979542120553333	0.022728643662460173	-0.007301957943444365	n/a
RACN 1	0.003703420205703438	0.02727767180623104	0.018930376671989976	n/a
RACN 2	0.008677966701061834	0.027277670381403427	0.01956867398030306	n/a
RACN 3	0.013521604653317396	0.02681949147319736	0.019951652227345847	n/a
RACN 4	0.018692515477418015	0.026819491202252722	0.020845270861200176	n/a
RACN 5	0.02464888027390265	0.026819489098375584	0.02148356751847625	n/a
RACN 6	0.029819790637122198	0.026819490249961546	0.021738887299677843	n/a
RSMA 1	0.04218362088446949	0.004609718013093925	-0.008923443122320976	n/a
RSMA 2	0.041103620357611906	0.0036097179002431406	-0.006817059544979571	n/a
RSMA 3	0.03906362011522298	0.0034931096662754726	-0.003540463706575821	n/a
RSMA 4	0.03726362074569528	0.0024931107130728093	-2.9825685227251598e-05	n/a
RSMA 5	0.035823620831414785	0.0014131099797871514	0.0032467691364047938	n/a
RSMA 6	0.03438361948683161	0.0014131116461915667	0.006055281757949785	n/a
RSMA 7	0.03282361886627277	0.00041311125488550715	0.008863791218381153	n/a
RSMA 8	0.03162361859297012	-0.00030688917905615653	0.012140388616749433	n/a
RSMA 9	0.017638161171166587	-0.01035416424640961	0.04807655422990597	n/a
RSMA 10	0.016590888222308777	-0.01120507223067304	0.05114038445021686	n/a
RSMA 11	0.01560906972720538	-0.012121438238585113	0.053948899506180016	n/a
RSMA 12	0.014758160294670149	-0.013037801143020345	0.05726804585663087	n/a
RSMA 13	0.013645433075156702	-0.013888710517700603	0.06045953767293241	n/a
RSMA 14	0.0125981594988221	-0.01488871032930112	0.06365102201026926	n/a
RPLI 1	0.02609822288148331	-0.006935582700143414	-0.012244650363380686	n/a
RPLI 2	0.028912768221421956	-0.006935583172036559	-0.012244650127145292	n/a
RPLI 3	0.03251277186138647	-0.006935583387701087	-0.011861672327984081	n/a
RPLI 4	0.036047315360646336	-0.0069355832710019175	-0.011734013485861368	n/a
RPLI 5	0.03899277129827068	-0.006935583910867621	-0.01173401325169263	n/a
RPLI 6	0.04292004473233783	-0.007826042205828856	-0.011351033827334362	n/a
RMTG 1	0.032280832749052024	-0.016441372659228563	-0.01627445680859418	n/a
RMTG 2	0.03522628898101326	-0.01744137321449429	-0.015380839841650385	n/a
RMTG 3	0.03869538086935897	-0.017441372692855155	-0.014104244590542976	n/a
RMTG 4	0.04190265450354457	-0.018441373704711637	-0.013338285706694392	n/a
RMTG 5	0.045568109822058646	-0.01889955459997536	-0.011934032032258074	n/a
RMTG 6	0.04864447277369258	-0.019292282524794844	-0.01167871236671175	n/a
RSTG 1	0.026668838330292502	-0.027365575571110655	-0.018274456636173598	n/a
RSTG 2	0.030727020821937446	-0.028365575767308512	-0.017253179994442206	n/a
RSTG 3	0.03570156908688408	-0.029365575864233905	-0.015082967498867903	n/a
RSTG 4	0.040610660449238535	-0.030365576090473072	-0.013806371375622718	n/a
RSTG 5	0.04578156895789637	-0.032085576010127695	-0.012402116325177076	n/a
RSTG 6	0.05101793460034057	-0.03308557659581385	-0.01035956287182549	n/a
RTPO 1	n/a	n/a	n/a	n/a
RTPO 2	n/a	n/a	n/a	n/a
RTPO 3	n/a	n/a	n/a	n/a
RTPO 4	n/a	n/a	n/a	n/a
RTPO 5	0.0290022220900176	-0.050919507063208545	0.01767533332909248	n/a
RTPO 6	0.03425126294488835	-0.05247048294049013	0.018951931291786933	n/a
RTPO 7	0.038792630622674365	-0.0544182281878007	0.019930651227973856	n/a
RTPO 8	n/a	n/a	n/a	n/a
