name	x	y	z	size
ROFC2	0.0090340733649161	0.0220290007209957	-0.0107487779458543	n/a
ROFC3	0.014270438709432	0.022029001645128	-0.0099828199611381	n/a
ROFC4	0.0194413478723649	0.0220290018290974	-0.0090892030599598	n/a
ROFC5	0.0250704414732414	0.0220289996136418	-0.0079402674017745	n/a
ROFC6	0.0299795337773169	0.0227286481533509	-0.0073019688635603	n/a
RACN1	0.0037034106878329	0.0272776765004791	0.018930366997843	n/a
RACN2	0.0086779574055708	0.0272776750756515	0.0195686643364736	n/a
RACN3	0.0135215955743539	0.0268194961469632	0.0199516426017068	n/a
RACN4	0.0186925066296122	0.0268194958760185	0.0208452612780058	n/a
RACN5	0.024648871692367	0.0268194937721413	0.0214835579655993	n/a
RACN6	0.0298197822867443	0.0268194949237273	0.021738877758928	n/a
RSMA1	0.0421836130867978	0.0046097216940056	-0.0089234541194533	n/a
RSMA2	0.0411036125116604	0.0036097215364514	-0.006817070442064	n/a
RSMA3	0.0390636121780764	0.0034931132972709	-0.0035404744480303	n/a
RSMA4	0.0372636127280825	0.0024931142993648	-2.983625993546388e-05	n/a
RSMA5	0.035823612749429	0.0014131135177994	0.0032467587173264	n/a
RSMA6	0.0343836113404727	0.0014131151842039	0.0060552714722686	n/a
RSMA7	0.0328236106501764	0.0004131147481943	0.008863781066097	n/a
RSMA8	0.0316236103232296	-0.0003068857179338	0.0121403786200953	n/a
RSMA9	0.0176381522762274	-0.0103541612344354	0.0480765459401281	n/a
RSMA10	0.0165908792805529	-0.0112050692567374	0.0511403763059631	n/a
RSMA11	0.0156090607415588	-0.0121214353056142	0.0539488914953236	n/a
RSMA12	0.014758151270985	-0.013037798251014	0.0572680380034255	n/a
RSMA13	0.0136454240017287	-0.0138887076637329	0.0604595299713147	n/a
RSMA14	0.0125981503785774	-0.0148887075200369	0.063651014460239	n/a
RPLI1	0.0260982143647384	-0.0069355795353467	-0.0122446615182619	n/a
RPLI2	0.028912759830497	-0.0069355800072399	-0.0122446612820265	n/a
RPLI3	0.0325127636313942	-0.0069355802229044	-0.0118616834646748	n/a
RPLI4	0.0360473072886604	-0.0069355801062052	-0.0117340246164886	n/a
RPLI5	0.0389927633579569	-0.006935580746071	-0.0117340243823199	n/a
RPLI6	0.0429200369675868	-0.0078260390808388	-0.0113510449397711	n/a
RMTG1	0.0322808245086913	-0.0164413699193737	-0.0162744681548809	n/a
RMTG2	0.0352262808723246	-0.017441370519343	-0.0153808511454926	n/a
RMTG3	0.0386953729157508	-0.0174413699977038	-0.0141042558337502	n/a
RMTG4	0.0419026466933127	-0.0184413710542638	-0.0133382969135205	n/a
RMTG5	0.0455681021756854	-0.0188995519700098	-0.0119340431723857	n/a
RMTG6	0.0486444652648434	-0.0192922799123856	-0.0116787234947123	n/a
RSTG1	0.026668829839056	-0.0273655733196057	-0.0182744680774552	n/a
RSTG2	0.0307270125121159	-0.028365573560507	-0.0172531913872158	n/a
RSTG3	0.0357015609994421	-0.0293655737021359	-0.0150829787885619	n/a
RSTG4	0.04061065258125	-0.0303655739730785	-0.0138063826046817	n/a
RSTG5	0.0457815613210655	-0.0320855739696232	-0.0124021274875375	n/a
RSTG6	0.0510179271975934	-0.0330855746000128	-0.0103595739371698	n/a
RTPO5	0.0290022137030915	-0.0509195058646462	0.0176753235953341	n/a
RTPO6	0.0342512547926127	-0.0524704818112619	0.0189519216186637	n/a
RTPO7	0.0387926226734136	-0.0544182271456434	0.0199306416013374	n/a
